-1 RhoA RhouA RhoEA
1673 6.224525833399269e-06 9.158875633948146e-07 1.8255519895163216e-05
1674 6.2245943126298615e-06 9.158879475478822e-07 1.8255729133097158e-05
1675 6.224662792333263e-06 9.158883385603855e-07 1.8255938376632624e-05
1676 6.2247312749086635e-06 9.158887174094243e-07 1.8256147625964993e-05
1677 6.224799758895982e-06 9.158891108564651e-07 1.8256356881169876e-05
1678 6.22486824516232e-06 9.158894897145598e-07 1.825656614175273e-05
1679 6.224936732918188e-06 9.158898780763155e-07 1.8256775408352086e-05
1680 6.225005222699053e-06 9.158902602437187e-07 1.8256984680507782e-05
1681 6.2250737138994335e-06 9.158906530314297e-07 1.8257193958328732e-05
1682 6.225142207935091e-06 9.1589103300021e-07 1.8257403242088512e-05
1683 6.225210703209988e-06 9.158914191617246e-07 1.825761253149676e-05
1684 6.225279200360772e-06 9.158918055373389e-07 1.8257821826547127e-05
1685 6.2253476996349425e-06 9.158921914760242e-07 1.8258031127295254e-05
1686 6.225416200508654e-06 9.158925783052134e-07 1.8258240434262774e-05
1687 6.2254847033342765e-06 9.158929595877759e-07 1.8258449746270296e-05
1688 6.22555320828092e-06 9.15893352397841e-07 1.825865906454113e-05
1689 6.225621714848859e-06 9.158937319218856e-07 1.8258868388198027e-05
1690 6.225690223283605e-06 9.158941236313279e-07 1.8259077717313436e-05
1691 6.225758733903477e-06 9.158945005067546e-07 1.8259287052863757e-05
1692 6.225827245908713e-06 9.158948906603645e-07 1.8259496393901518e-05
1693 6.225895760083568e-06 9.158952757337224e-07 1.8259705740374048e-05
1694 6.225964275928446e-06 9.158956696469648e-07 1.825991509307027e-05
1695 6.226032793771896e-06 9.158960438715889e-07 1.8260124451172805e-05
1696 6.226101313905171e-06 9.158964329261585e-07 1.82603338149739e-05
1697 6.226169835350917e-06 9.158968219943031e-07 1.8260543184757158e-05
1698 6.226238358624064e-06 9.158972028528086e-07 1.8260752560233407e-05
1699 6.2263068840877975e-06 9.158975930121296e-07 1.826096194135924e-05
1700 6.22637541184261e-06 9.158979747779991e-07 1.826117132795605e-05
1701 6.22644394066498e-06 9.158983682595543e-07 1.8261380720723028e-05
1702 6.226512471504943e-06 9.158987473712162e-07 1.8261590118898727e-05
1703 6.226581004518712e-06 9.158991322329165e-07 1.8261799523035814e-05
1704 6.226649539290694e-06 9.158995226186516e-07 1.8262008932876756e-05
1705 6.226718075896532e-06 9.158999019631922e-07 1.8262218348514615e-05
1706 6.2267866141384714e-06 9.159002958848582e-07 1.8262427769985113e-05
1707 6.226855154652424e-06 9.159006736893664e-07 1.826263719687401e-05
1708 6.226923697028445e-06 9.159010636423537e-07 1.8262846629707095e-05
1709 6.2269922411239895e-06 9.159014509461089e-07 1.8263056067908096e-05
1710 6.227060786911095e-06 9.159018364800123e-07 1.8263265512495312e-05
1711 6.227129335066828e-06 9.159022171470809e-07 1.826347496216734e-05
1712 6.227197884899037e-06 9.159026079920296e-07 1.8263684417929958e-05
1713 6.227266436557688e-06 9.159029928718484e-07 1.8263893879426324e-05
1714 6.227334989700833e-06 9.159033781946164e-07 1.8264103346401193e-05
1715 6.227403545372936e-06 9.15903769040337e-07 1.826431281961255e-05
1716 6.2274721025919175e-06 9.159041415370444e-07 1.8264522298165912e-05
1717 6.227540661663978e-06 9.159045405785621e-07 1.8264731782655583e-05
1718 6.2276092224862605e-06 9.159049194919118e-07 1.826494127276071e-05
1719 6.227677785985751e-06 9.159053101293944e-07 1.8265150768781488e-05
1720 6.227746350180695e-06 9.159056916905659e-07 1.8265360269997004e-05
1721 6.2278149171853195e-06 9.159060830062663e-07 1.8265569777647188e-05
1722 6.2278834851944206e-06 9.15906465898677e-07 1.8265779290658956e-05
1723 6.227952055831197e-06 9.159068465870622e-07 1.8265988809560624e-05
1724 6.228020627968236e-06 9.159072381145612e-07 1.8266198334202713e-05
1725 6.228089202770197e-06 9.159076283201979e-07 1.8266407864565565e-05
1726 6.2281577781054385e-06 9.159080052431749e-07 1.8266617400345713e-05
1727 6.2282263564397145e-06 9.159083943599124e-07 1.8266826942431944e-05
1728 6.228294935898389e-06 9.159087823543632e-07 1.8267036489721827e-05
1729 6.2283635177095214e-06 9.159091677022259e-07 1.826724604328511e-05
1730 6.2284321011545156e-06 9.159095543624319e-07 1.8267455602237645e-05
1731 6.2285006867899005e-06 9.159099359444821e-07 1.8267665166922895e-05
1732 6.228569273992862e-06 9.159103250710103e-07 1.826787473765829e-05
1733 6.228637863129005e-06 9.159107088534497e-07 1.8268084313580073e-05
1734 6.228706454379728e-06 9.15911098191973e-07 1.8268293895964733e-05
1735 6.228775047122488e-06 9.159114811191306e-07 1.826850348349954e-05
1736 6.228843642108644e-06 9.159118720018627e-07 1.8268713077156023e-05
1737 6.228912238641958e-06 9.159122558073795e-07 1.8268922676399665e-05
1738 6.2289808372625275e-06 9.159126365181438e-07 1.8269132281363754e-05
1739 6.229049437424701e-06 9.159130296278829e-07 1.826934189192033e-05
1740 6.229118040086399e-06 9.159134092364713e-07 1.8269551508401756e-05
1741 6.2291866443154815e-06 9.159137981297803e-07 1.826976113055431e-05
1742 6.229255250419038e-06 9.159141881380784e-07 1.8269970758611992e-05
1743 6.229323858013146e-06 9.159145692991356e-07 1.827018039242655e-05
1744 6.229392468226878e-06 9.159149604226944e-07 1.8270390031996493e-05
1745 6.2294610797121076e-06 9.159153442342066e-07 1.8270599676797355e-05
1746 6.22952969369218e-06 9.159157258499233e-07 1.827080932796521e-05
1747 6.229598308702365e-06 9.159161136397353e-07 1.8271018984676317e-05
1748 6.229666926158833e-06 9.15916500795657e-07 1.8271228646756962e-05
1749 6.229735545737393e-06 9.159168879518015e-07 1.827143831526594e-05
1750 6.22980416634476e-06 9.159172773000059e-07 1.8271647989287955e-05
1751 6.22987278961828e-06 9.159176538160352e-07 1.8271857668777028e-05
1752 6.22994141461021e-06 9.159180520255188e-07 1.8272067354255427e-05
1753 6.230010041401633e-06 9.159184290005268e-07 1.827227704552929e-05
1754 6.230078669730001e-06 9.159188172601529e-07 1.827248674263305e-05
1755 6.230147300669216e-06 9.159192068555312e-07 1.8272696445131106e-05
1756 6.230215932535104e-06 9.159195889131215e-07 1.8272906153405746e-05
1757 6.230284567182729e-06 9.159199811695499e-07 1.8273115867865706e-05
1758 6.230353203310224e-06 9.159203607942436e-07 1.8273325587620988e-05
1759 6.230421841326234e-06 9.159207477338634e-07 1.8273535313337426e-05
1760 6.2304904813960705e-06 9.159211362254266e-07 1.8273745044673084e-05
1761 6.230559123067014e-06 9.159215225021067e-07 1.8273954782114986e-05
1762 6.230627766468192e-06 9.159219014776406e-07 1.8274164524681623e-05
1763 6.230696412443064e-06 9.159222979362624e-07 1.8274374273766996e-05
1764 6.230765059565014e-06 9.159226764804824e-07 1.827458402805439e-05
1765 6.230833708942063e-06 9.159230645343975e-07 1.827479378814495e-05
1766 6.230902360071512e-06 9.159234559048885e-07 1.8275003554365864e-05
1767 6.230971013192417e-06 9.159238364474896e-07 1.8275213325572292e-05
1768 6.2310396685066685e-06 9.159242302584565e-07 1.8275423103631863e-05
1769 6.2311083248122305e-06 9.159246079092208e-07 1.827563288617408e-05
1770 6.231176984131091e-06 9.159249959686651e-07 1.8275842675588244e-05
1771 6.231245644250584e-06 9.15925381151644e-07 1.827605247007131e-05
1772 6.231314306864233e-06 9.159257760807251e-07 1.8276262270859414e-05
1773 6.231382971074259e-06 9.159261552985823e-07 1.8276472076931493e-05
1774 6.231451637604383e-06 9.159265395978047e-07 1.827668188875592e-05
1775 6.231520305503294e-06 9.159269278833008e-07 1.8276891706795425e-05
1776 6.231588975863103e-06 9.159273099784942e-07 1.8277101529938602e-05
1777 6.23165764741056e-06 9.159277077889957e-07 1.8277311359332774e-05
1778 6.231726321145377e-06 9.159280854711145e-07 1.8277521194238502e-05
1779 6.2317949972786024e-06 9.159284750856988e-07 1.8277731035237717e-05
1780 6.231863674171584e-06 9.159288545409003e-07 1.8277940881530034e-05
1781 6.231932354053454e-06 9.159292516948662e-07 1.827815073411918e-05
1782 6.232001035092797e-06 9.159296302637817e-07 1.8278360592081416e-05
1783 6.232069718078843e-06 9.159300172306735e-07 1.8278570455984564e-05
1784 6.2321384035478555e-06 9.159304037654746e-07 1.827878032528743e-05
1785 6.232207090308042e-06 9.15930794494203e-07 1.8278990200885202e-05
1786 6.232275779252641e-06 9.159311788362533e-07 1.8279200081699702e-05
1787 6.232344469762391e-06 9.159315647033834e-07 1.8279409968624735e-05
1788 6.232413162687931e-06 9.159319512375768e-07 1.8279619861145352e-05
1789 6.232481856682515e-06 9.159323362420882e-07 1.8279829759663088e-05
1790 6.2325505537311435e-06 9.1593272189752e-07 1.8280039663637332e-05
1791 6.232619251532894e-06 9.15933107555567e-07 1.8280249572990242e-05
1792 6.232687951432708e-06 9.159335011824697e-07 1.828045948893052e-05
1793 6.232756653949231e-06 9.159338813053357e-07 1.828066941014043e-05
1794 6.232825357500601e-06 9.15934264752571e-07 1.8280879337159925e-05
1795 6.232894063574386e-06 9.159346586255707e-07 1.8281089270176764e-05
1796 6.232962770924872e-06 9.159350416233859e-07 1.8281299208804577e-05
1797 6.233031480778947e-06 9.159354237609951e-07 1.8281509153431676e-05
1798 6.233100192120002e-06 9.159358180590491e-07 1.8281719103500355e-05
1799 6.233168905258502e-06 9.159362044007799e-07 1.828192905948158e-05
1800 6.233237620403887e-06 9.159365825515699e-07 1.828213902080764e-05
1801 6.2333063376674515e-06 9.15936977962763e-07 1.8282348988642017e-05
1802 6.233375056456129e-06 9.159373572154631e-07 1.828255896149867e-05
1803 6.233443777492958e-06 9.159377482078739e-07 1.828276894056436e-05
1804 6.233512500277072e-06 9.159381316676921e-07 1.8282978925235438e-05
1805 6.23358122450319e-06 9.159385217761957e-07 1.82831889155758e-05
1806 6.233649951744969e-06 9.159389072413016e-07 1.8283398912353956e-05
1807 6.233718679406293e-06 9.159392937998091e-07 1.828360891396367e-05
1808 6.233787409926405e-06 9.159396783918665e-07 1.828381892159292e-05
1809 6.2338561423763995e-06 9.159400669561609e-07 1.8284028935230547e-05
1810 6.2339248758823655e-06 9.159404539640589e-07 1.8284238954354265e-05
1811 6.2339936117315e-06 9.159408387788355e-07 1.8284448979754874e-05
1812 6.234062350046962e-06 9.159412195975995e-07 1.82846590102386e-05
1813 6.234131089426907e-06 9.159416167924236e-07 1.828486904723573e-05
1814 6.234199831217845e-06 9.159419969568377e-07 1.8285079089448063e-05
1815 6.234268574333465e-06 9.159423848649214e-07 1.828528913749883e-05
1816 6.2343373200337556e-06 9.159427718970777e-07 1.8285499191661073e-05
1817 6.234406066933329e-06 9.159431624644144e-07 1.8285709251115607e-05
1818 6.2344748162484495e-06 9.159435393165498e-07 1.8285919316592377e-05
1819 6.23454356709023e-06 9.159439305616809e-07 1.8286129387720435e-05
1820 6.234612320420179e-06 9.159443197787389e-07 1.8286339465054693e-05
1821 6.2346810747614246e-06 9.159447030675194e-07 1.8286549547696338e-05
1822 6.234749831399274e-06 9.159450980672508e-07 1.8286759636419076e-05
1823 6.234818590352802e-06 9.159454751486696e-07 1.8286969730490316e-05
1824 6.234887350394229e-06 9.159458648420888e-07 1.828717983043627e-05
1825 6.23495611278109e-06 9.159462509954595e-07 1.8287389936231826e-05
1826 6.235024877268354e-06 9.15946634950705e-07 1.828760004772227e-05
1827 6.23509364276854e-06 9.159470275081189e-07 1.828781016510655e-05
1828 6.2351624112802995e-06 9.159474103415895e-07 1.8288020288424317e-05
1829 6.235231180969403e-06 9.159477967420407e-07 1.8288230417047867e-05
1830 6.235299952834305e-06 9.159481849001085e-07 1.8288440551723166e-05
1831 6.235368726324968e-06 9.159485723813037e-07 1.8288650692113745e-05
1832 6.235437501495556e-06 9.159489554458695e-07 1.8288860838314272e-05
1833 6.235506279312442e-06 9.159493453886961e-07 1.8289070990275755e-05
1834 6.235575058544045e-06 9.159497324336294e-07 1.8289281147928594e-05
1835 6.2356438397199996e-06 9.159501155050152e-07 1.8289491311346577e-05
1836 6.235712622774188e-06 9.159505007971566e-07 1.8289701480246e-05
1837 6.2357814074166806e-06 9.159508938153038e-07 1.8289911655922534e-05
1838 6.23585019476766e-06 9.159512793375572e-07 1.829012183645038e-05
1839 6.2359189830035955e-06 9.159516639541139e-07 1.8290332022984172e-05
1840 6.235987773894744e-06 9.159520505862023e-07 1.8290542215508142e-05
1841 6.236056566313387e-06 9.159524376507188e-07 1.8290752413371638e-05
1842 6.23612536080489e-06 9.159528238257424e-07 1.829096261734539e-05
1843 6.236194157282837e-06 9.159532148788887e-07 1.8291172826826385e-05
1844 6.2362629550707386e-06 9.159535964055037e-07 1.8291383042185872e-05
1845 6.236331755088052e-06 9.159539830454861e-07 1.8291593263701618e-05
1846 6.236400557058914e-06 9.159543763231641e-07 1.8291803490486136e-05
1847 6.236469360822947e-06 9.159547580619905e-07 1.8292013723099365e-05
1848 6.236538166608592e-06 9.159551413947889e-07 1.8292223961702787e-05
1849 6.236606974525365e-06 9.159555353246902e-07 1.829243420620034e-05
1850 6.236675783852619e-06 9.159559199698984e-07 1.829264445614889e-05
1851 6.2367445951133025e-06 9.15956302406372e-07 1.8292854712072948e-05
1852 6.236813408361757e-06 9.159566923492669e-07 1.82930649736686e-05
1853 6.236882223471934e-06 9.15957079656756e-07 1.8293275241366468e-05
1854 6.236951040626813e-06 9.159574658737547e-07 1.8293485514098054e-05
1855 6.2370198594209405e-06 9.159578527233061e-07 1.8293695793378357e-05
1856 6.237088680627535e-06 9.15958239824177e-07 1.829390607798934e-05
1857 6.2371575027419665e-06 9.159586246862651e-07 1.829411636843731e-05
1858 6.237226327511511e-06 9.159590155516228e-07 1.829432666490754e-05
1859 6.2372951538442675e-06 9.159594002036857e-07 1.829453696665119e-05
1860 6.237363982589743e-06 9.159597848698492e-07 1.8294747274608506e-05
1861 6.237432812624164e-06 9.159601765951914e-07 1.8294957588107988e-05
1862 6.237501644829924e-06 9.159605612780601e-07 1.829516790743967e-05
1863 6.237570478980271e-06 9.159609457211772e-07 1.8295378232554204e-05
1864 6.237639314872571e-06 9.159613372479882e-07 1.8295588563739687e-05
1865 6.237708152654047e-06 9.159617247899896e-07 1.8295798900307044e-05
1866 6.237776992123105e-06 9.159621021415418e-07 1.82960092426844e-05
1867 6.237845834253762e-06 9.15962497217275e-07 1.829621959106867e-05
1868 6.2379146771444435e-06 9.159628821137708e-07 1.8296429945113134e-05
1869 6.237983522775347e-06 9.159632681141666e-07 1.8296640304862587e-05
1870 6.238052370064312e-06 9.159636587635619e-07 1.829685067066024e-05
1871 6.238121219604582e-06 9.159640452180121e-07 1.8297061042084698e-05
1872 6.238190070025545e-06 9.15964427669007e-07 1.8297271419065803e-05
1873 6.238258923305191e-06 9.159648172241971e-07 1.82974818021432e-05
1874 6.238327778187553e-06 9.159652056791649e-07 1.8297692190924707e-05
1875 6.238396634574292e-06 9.159655892485901e-07 1.8297902585188235e-05
1876 6.238465493284414e-06 9.159659799087131e-07 1.8298112985746007e-05
1877 6.238534353901728e-06 9.159663610505583e-07 1.829832339181158e-05
1878 6.238603216066674e-06 9.159667550386878e-07 1.8298533803826564e-05
1879 6.238672080399534e-06 9.15967143040047e-07 1.8298744221462214e-05
1880 6.238740946672645e-06 9.159675239806128e-07 1.8298954644554576e-05
1881 6.2388098150631175e-06 9.159679135316894e-07 1.8299165074095437e-05
1882 6.238878684426416e-06 9.159682980129353e-07 1.8299375508953192e-05
1883 6.2389475563313904e-06 9.159686886656801e-07 1.8299585949587244e-05
1884 6.239016430238483e-06 9.159690729216676e-07 1.829979639614759e-05
1885 6.239085305868687e-06 9.159694605017347e-07 1.8300006848579044e-05
1886 6.239154183286293e-06 9.159698480720876e-07 1.8300217306632403e-05
1887 6.23922306279747e-06 9.159702361166758e-07 1.8300427770553244e-05
1888 6.239291944007977e-06 9.159706239089765e-07 1.8300638239968408e-05
1889 6.239360827046883e-06 9.159710050803038e-07 1.8300848715402073e-05
1890 6.239429712274252e-06 9.159713964078145e-07 1.8301059196897777e-05
1891 6.2394985991889915e-06 9.159717893120071e-07 1.8301269683805177e-05
1892 6.2395674879259475e-06 9.159721687167467e-07 1.8301480176772825e-05
1893 6.239636378946963e-06 9.159725582838995e-07 1.830169067540262e-05
1894 6.239705271345349e-06 9.159729372584043e-07 1.8301901179380732e-05
1895 6.239774165895019e-06 9.159733359002839e-07 1.8302111690034813e-05
1896 6.239843062621016e-06 9.159737192844943e-07 1.8302322205766007e-05
1897 6.239911960258469e-06 9.159741068834869e-07 1.8302532727568668e-05
1898 6.2399808610835415e-06 9.159744975803311e-07 1.830274325512705e-05
1899 6.240049762848989e-06 9.159748761010818e-07 1.8302953788466672e-05
1900 6.240118667011485e-06 9.159752645708358e-07 1.8303164327301682e-05
1901 6.240187573115563e-06 9.15975658819738e-07 1.8303374872519173e-05
1902 6.240256480137658e-06 9.159760431021086e-07 1.830358542314539e-05
1903 6.240325390338024e-06 9.159764271585908e-07 1.830379597948421e-05
1904 6.240394301921714e-06 9.159768185353835e-07 1.8304006541943846e-05
1905 6.240463215097578e-06 9.159772030403141e-07 1.83042171098807e-05
1906 6.240532130740093e-06 9.159775904280583e-07 1.830442768373126e-05
1907 6.240601047870205e-06 9.159779729371624e-07 1.830463826297906e-05
1908 6.240669966820141e-06 9.159783713988446e-07 1.8304848848745247e-05
1909 6.2407388877958175e-06 9.159787472738149e-07 1.8305059439634802e-05
1910 6.240807810874847e-06 9.159791377767648e-07 1.8305270037001676e-05
1911 6.240876735917802e-06 9.159795315900552e-07 1.8305480639785264e-05
1912 6.240945662304263e-06 9.159799152164061e-07 1.8305691248337333e-05
1913 6.241014591299767e-06 9.15980301287419e-07 1.8305901862609856e-05
1914 6.241083521547749e-06 9.159806875772512e-07 1.8306112482844535e-05
1915 6.241152453777584e-06 9.159810765360741e-07 1.8306323108808322e-05
1916 6.241221388158095e-06 9.159814632479005e-07 1.830653374049258e-05
1917 6.2412903243082056e-06 9.159818458125063e-07 1.8306744378017542e-05
1918 6.241359262420272e-06 9.159822385149487e-07 1.830695502150758e-05
1919 6.2414282023850905e-06 9.15982627030439e-07 1.8307165670443783e-05
1920 6.241497143919977e-06 9.159830104498651e-07 1.830737632523664e-05
1921 6.24156608813297e-06 9.159834014023229e-07 1.830758698603226e-05
1922 6.241635033347417e-06 9.159837819645508e-07 1.8307797652433216e-05
