-1 RhoA RhouA RhoEA
2136 1.0090153047941622e-06 1.0920928096142534e-06 2.5777336289617885e-06
2137 1.002980351938207e-06 1.0855188122260183e-06 2.5624342624998826e-06
2138 9.969827635312006e-07 1.0789843217451734e-06 2.5472305183600266e-06
2139 9.910223194939353e-07 1.0724891004928137e-06 2.5321218386512744e-06
2140 9.850988012839726e-07 1.0660329105060361e-06 2.5171076666191286e-06
2141 9.792119917688874e-07 1.0596155177655624e-06 2.502187453813107e-06
2142 9.733616751475562e-07 1.0532366879571704e-06 2.4873606472418882e-06
2143 9.675476366806658e-07 1.0468961888133198e-06 2.472626706644228e-06
2144 9.617696631522699e-07 1.0405937891756349e-06 2.4579850867450687e-06
2145 9.560275431161544e-07 1.034329259692362e-06 2.443435252724154e-06
2146 9.503210654558855e-07 1.0281023719483118e-06 2.4289766673249694e-06
2147 9.446500214028241e-07 1.0219128995848225e-06 2.414608800759931e-06
2148 9.390142026849298e-07 1.01576061633232e-06 2.4003311245492356e-06
2149 9.334134032259753e-07 1.0096452989056464e-06 2.386143114296468e-06
2150 9.278474173044771e-07 1.003566724824324e-06 2.3720442489297325e-06
2151 9.22316040871005e-07 9.975246715649502e-07 2.3580340093898403e-06
2152 9.168190712212887e-07 9.915189200762414e-07 2.3441118812467224e-06
2153 9.113563071567217e-07 9.855492517641196e-07 2.3302773538105083e-06
2154 9.059275481661635e-07 9.796154486288506e-07 2.3165299168959875e-06
2155 9.005325952158756e-07 9.737172949452629e-07 2.3028690672023296e-06
2156 8.951712506554396e-07 9.678545760836742e-07 2.2892943015904876e-06
2157 8.898433181469579e-07 9.620270785907399e-07 2.2758051221084715e-06
2158 8.84548602307071e-07 9.562345900135385e-07 2.2624010309695434e-06
2159 8.792869091219506e-07 9.504769000453325e-07 2.249081538435813e-06
2160 8.740580455168077e-07 9.447537987266245e-07 2.2358461523510502e-06
2161 8.688618202702189e-07 9.390650780551041e-07 2.2226943881305188e-06
2162 8.636980426529867e-07 9.334105304876775e-07 2.2096257610503825e-06
2163 8.58566523735166e-07 9.277899513109463e-07 2.1966397929129785e-06
2164 8.534670751486795e-07 9.222031342501392e-07 2.1837360035044816e-06
2165 8.483995102329735e-07 9.166498778376638e-07 2.170913920349292e-06
2166 8.433636432109291e-07 9.111299790806031e-07 2.1581730714977345e-06
2167 8.383592895839832e-07 9.056432370565652e-07 2.145512988892747e-06
2168 8.333862659881557e-07 9.001894525650204e-07 2.1329332065377773e-06
2169 8.284443901670694e-07 8.947684268725418e-07 2.1204332624428824e-06
2170 8.23533481170196e-07 8.893799630627512e-07 2.1080126976514253e-06
2171 8.186533587131853e-07 8.840238646682858e-07 2.0956710536897004e-06
2172 8.138038444794089e-07 8.786999372960768e-07 2.083407878595183e-06
2173 8.089847603855862e-07 8.734079870950873e-07 2.071222719040334e-06
2174 8.041959299837384e-07 8.681478220419291e-07 2.0591151305684353e-06
2175 7.994371775829002e-07 8.629192495351154e-07 2.0470846633222954e-06
2176 7.947083292713562e-07 8.577220812590795e-07 2.0351308782800717e-06
2177 7.90009211312386e-07 8.52556126843611e-07 2.023253334198278e-06
2178 7.853396517565045e-07 8.474211987098987e-07 2.0114515940835103e-06
2179 7.806994794625117e-07 8.423171108428411e-07 1.9997252242280604e-06
2180 7.760885242414314e-07 8.372436766377294e-07 1.9880737925787673e-06
2181 7.715066173732642e-07 8.322007121411589e-07 1.976496870736155e-06
2182 7.669535907042232e-07 8.271880341188279e-07 1.96499403216731e-06
2183 7.624292776793974e-07 8.222054602932218e-07 1.953564854953432e-06
2184 7.579335120456114e-07 8.172528090877402e-07 1.9422089153497146e-06
2185 7.534661293669902e-07 8.123299011157279e-07 1.9309257980300483e-06
2186 7.490269659767254e-07 8.07436557264342e-07 1.919715085980953e-06
2187 7.446158586953853e-07 8.025725989784872e-07 1.908576366691777e-06
2188 7.402326465769259e-07 7.977378501889548e-07 1.897509230856172e-06
2189 7.358771683854581e-07 7.929321353594714e-07 1.8865132691461515e-06
2190 7.315492644973266e-07 7.881552788855631e-07 1.8755880774962875e-06
2191 7.272487764551442e-07 7.834071081269495e-07 1.8647332527354802e-06
2192 7.22975546550883e-07 7.786874501269462e-07 1.853948394759849e-06
2193 7.187294180643893e-07 7.739961334778908e-07 1.8432331066860651e-06
2194 7.145102353865923e-07 7.693329876052777e-07 1.8325869928589307e-06
2195 7.1031784372727e-07 7.646978432101739e-07 1.822009661481052e-06
2196 7.061520893235745e-07 7.600905315514953e-07 1.8115007201492167e-06
2197 7.020128196771193e-07 7.555108857851251e-07 1.8010597849573408e-06
2198 6.978998825747404e-07 7.50958739009629e-07 1.7906864660773416e-06
2199 6.938131274799559e-07 7.464339263749792e-07 1.7803803851983781e-06
2200 6.897524042665099e-07 7.4193628297025e-07 1.7701411584109393e-06
2201 6.857175641613186e-07 7.374656457541281e-07 1.7599684097025342e-06
2202 6.817084589052458e-07 7.330218521081278e-07 1.7498617622394816e-06
2203 6.777249416687475e-07 7.286047408773169e-07 1.7398208428993057e-06
2204 6.737668662316534e-07 7.242141516542298e-07 1.7298452821396923e-06
2205 6.698340868929444e-07 7.19849924304255e-07 1.719934708418712e-06
2206 6.659264600960576e-07 7.155119017463369e-07 1.7100887583375168e-06
2207 6.620438415540818e-07 7.111999246380198e-07 1.7003070652235315e-06
2208 6.58186089417015e-07 7.069138376759423e-07 1.690589269402805e-06
2209 6.543530618122213e-07 7.026534849206547e-07 1.6809350101463802e-06
2210 6.505446178866472e-07 6.984187117115348e-07 1.671343931014756e-06
2211 6.467606178490086e-07 6.942093638712124e-07 1.661815674913365e-06
2212 6.430009226722001e-07 6.900252892741832e-07 1.6523498924041596e-06
2213 6.392653942409004e-07 6.85866335106459e-07 1.6429462287721427e-06
2214 6.355538955462402e-07 6.817323513042362e-07 1.6336043386917822e-06
2215 6.318662898546049e-07 6.776231873319044e-07 1.624323874643753e-06
2216 6.282024416660788e-07 6.735386939282158e-07 1.6151044922173412e-06
2217 6.245622164777913e-07 6.694787226802373e-07 1.6059458496647889e-06
2218 6.209454804208734e-07 6.654431269414707e-07 1.596847607905506e-06
2219 6.173521004786514e-07 6.614317595039184e-07 1.587809427326551e-06
2220 6.137819444132745e-07 6.574444748938782e-07 1.5788309745134055e-06
2221 6.102348809450905e-07 6.534811287256205e-07 1.5699119143156778e-06
2222 6.067107796440945e-07 6.495415768418383e-07 1.5610519154935931e-06
2223 6.032095107353223e-07 6.4562567651142e-07 1.5522506486050929e-06
2224 5.997309451808994e-07 6.417332855869614e-07 1.5435077865742252e-06
2225 5.962749551968288e-07 6.378642622984885e-07 1.5348230029269212e-06
2226 5.928414132802316e-07 6.340184669206317e-07 1.5261959754793895e-06
2227 5.89430193170098e-07 6.301957592641475e-07 1.5176263824822805e-06
2228 5.860411691885347e-07 6.263960017578646e-07 1.509113904292467e-06
2229 5.826742161009513e-07 6.226190548525691e-07 1.5006582230050753e-06
2230 5.793292099870774e-07 6.18864782801133e-07 1.492259024051634e-06
2231 5.760060276803222e-07 6.151330493225521e-07 1.4839159940340957e-06
2232 5.727045463297376e-07 6.114237181147236e-07 1.4756288191934299e-06
2233 5.694246444519879e-07 6.077366557172273e-07 1.4673971928976066e-06
2234 5.661662006146861e-07 6.040717274654051e-07 1.4592208040152976e-06
2235 5.629290948230047e-07 6.004288008332202e-07 1.4510993490668979e-06
2236 5.597132073722849e-07 5.968077438539627e-07 1.4430325232260923e-06
2237 5.56518419715171e-07 5.93208424782965e-07 1.435020024702064e-06
2238 5.533446135237175e-07 5.896307132236432e-07 1.4270615518994088e-06
2239 5.501916714934304e-07 5.860744794301902e-07 1.419156806777036e-06
2240 5.47059477206412e-07 5.82539594214087e-07 1.4113054934079798e-06
2241 5.439479146291264e-07 5.790259297920421e-07 1.4035073160693384e-06
2242 5.408568688203783e-07 5.755333584449636e-07 1.3957619820780528e-06
2243 5.377862251777317e-07 5.720617533104608e-07 1.388069199277155e-06
2244 5.347358700022342e-07 5.686109886849807e-07 1.3804286783320642e-06
2245 5.317056903603162e-07 5.651809397865555e-07 1.3728401321776792e-06
2246 5.286955739134608e-07 5.617714816378472e-07 1.3653032736015975e-06
2247 5.257054089271304e-07 5.583824907776033e-07 1.3578178186543632e-06
2248 5.227350847380742e-07 5.550138446516771e-07 1.3503834853660645e-06
2249 5.197844910589396e-07 5.516654210228774e-07 1.3429999911719684e-06
2250 5.168535179312728e-07 5.483370979570653e-07 1.3356670585743175e-06
2251 5.139420567718796e-07 5.450287550693126e-07 1.3283844072454049e-06
2252 5.110499995167388e-07 5.417402728073473e-07 1.3211517649716862e-06
2253 5.081772382505855e-07 5.384715308863658e-07 1.3139688529597943e-06
2254 5.053236665735702e-07 5.352224121916567e-07 1.3068354030895916e-06
2255 5.024891779365721e-07 5.319927982218849e-07 1.2997511403574077e-06
2256 4.996736667314655e-07 5.287825718277312e-07 1.2927157981944373e-06
2257 4.968770280750227e-07 5.255916165020798e-07 1.2857291062051054e-06
2258 4.940991577145611e-07 5.224198167481241e-07 1.2787907989599397e-06
2259 4.913399522853899e-07 5.192670580583233e-07 1.271900613114179e-06
2260 4.885993082667731e-07 5.161332255407244e-07 1.2650582833606456e-06
2261 4.858771236050033e-07 5.130182053248566e-07 1.2582635490332364e-06
2262 4.831732965883797e-07 5.099218856184802e-07 1.2515161499122784e-06
2263 4.804877257904155e-07 5.068441532728553e-07 1.2448158276606207e-06
2264 4.778203108496308e-07 5.03784896763155e-07 1.2381623237745448e-06
2265 4.751709519314239e-07 5.007440056039307e-07 1.2315553851459546e-06
2266 4.725395497318969e-07 4.9772136940092e-07 1.224994754108845e-06
2267 4.6992600549341515e-07 4.947168785516069e-07 1.218480181256537e-06
2268 4.6733022087915894e-07 4.917304241744893e-07 1.2120114134128146e-06
2269 4.647520988134178e-07 4.887618981506199e-07 1.2055882009165946e-06
2270 4.6219154218166397e-07 4.858111928152801e-07 1.1992102964889167e-06
2271 4.5964845438574047e-07 4.828782014059935e-07 1.1928774517250105e-06
2272 4.571227400397659e-07 4.799628172976703e-07 1.1865894215593366e-06
2273 4.546143038566645e-07 4.770649351903562e-07 1.1803459621638732e-06
2274 4.521230509776452e-07 4.7418444998258836e-07 1.1741468307796641e-06
2275 4.496488876931638e-07 4.71321256745841e-07 1.1679917847063744e-06
2276 4.4719172034687107e-07 4.684752526941906e-07 1.1618805864872383e-06
2277 4.4475145595233586e-07 4.6564633403295586e-07 1.1558129936255364e-06
2278 4.4232800224800095e-07 4.6283439844459954e-07 1.1497887726019509e-06
2279 4.399212673088488e-07 4.6003934387406477e-07 1.143807683855604e-06
2280 4.375311600156676e-07 4.572610697539369e-07 1.1378694951954238e-06
2281 4.351575891472375e-07 4.5449947455155985e-07 1.1319739708671584e-06
2282 4.32800465036736e-07 4.517544583596848e-07 1.1261208812878582e-06
2283 4.3045969782408806e-07 4.4902592230942587e-07 1.120309992254309e-06
2284 4.2813519814902017e-07 4.4631376713894547e-07 1.1145410776125947e-06
2285 4.2582687753977047e-07 4.436178940786783e-07 1.1088139049272458e-06
2286 4.2353464794074624e-07 4.409382068871661e-07 1.1031282510069691e-06
2287 4.2125842140667713e-07 4.382746067976808e-07 1.097483886373106e-06
2288 4.189981113255818e-07 4.35626998477896e-07 1.0918805885604713e-06
2289 4.1675363073317966e-07 4.3299528573691604e-07 1.086318132352071e-06
2290 4.1452489356372493e-07 4.3037937281291215e-07 1.080796296714647e-06
2291 4.1231181439304603e-07 4.27779165609709e-07 1.0753148594032382e-06
2292 4.1011430810551724e-07 4.2519456949867515e-07 1.069873601901788e-06
2293 4.0793228984333604e-07 4.226254909238198e-07 1.0644723017910436e-06
2294 4.0576567560149307e-07 4.2007183708753654e-07 1.059110745442867e-06
2295 4.036143817064458e-07 4.17533514692666e-07 1.0537887129839523e-06
2296 4.0147832517846146e-07 4.150104330390261e-07 1.048505990376354e-06
2297 3.9935742295949326e-07 4.1250249983410805e-07 1.0432623630579646e-06
2298 3.972515930051252e-07 4.100096247416412e-07 1.0380576172441619e-06
2299 3.951607533915573e-07 4.0753171677278577e-07 1.0328915410726966e-06
2300 3.9308482299080556e-07 4.05068686811723e-07 1.0277639232514816e-06
2301 3.9102372070853857e-07 4.026204455116012e-07 1.0226745539060246e-06
2302 3.889773663765098e-07 4.001869040178619e-07 1.0176232227286474e-06
2303 3.86945679751795e-07 3.9776797447142905e-07 1.0126097235604047e-06
2304 3.8492858146372696e-07 3.9536356877251304e-07 1.0076338470271406e-06
2305 3.829259924362396e-07 3.9297360101524214e-07 1.0026953904490494e-06
2306 3.8093783346992e-07 3.90597982462572e-07 9.977941442766657e-07
